timestamp,location_id,latitude,longitude,aqi,pm2_5,pm10,no2,so2,o3,co,temperature,humidity,wind_speed,wind_deg,pressure,cloud_coverage,rainfall
2026-01-16 21:46:52,ANDHERI_E,19.1136,72.8697,5,96.48,111.08,1.64,14.08,143.6,372.6,297.09,73,1.54,190,1012,0,0.0
2026-01-16 21:46:52,POWAI,19.1197,72.9051,5,96.48,111.08,1.64,14.08,143.6,372.6,296.97,73,1.54,190,1012,0,0.0
2026-01-16 21:46:52,DADAR,19.0176,72.8562,5,96.48,111.08,1.64,14.08,143.6,372.6,297.13,73,1.54,190,1012,0,0.0
2026-01-16 21:46:52,COLABA,18.9067,72.8147,5,90.97,106.25,1.31,12.2,142.12,348.83,297.14,57,2.78,5,1012,0,0.0
2026-01-16 21:46:52,BORIVALI_W,19.2307,72.8567,5,101.74,115.93,2.39,15.78,145.25,395.02,297.09,73,1.54,190,1012,0,0.0
2026-01-16 21:46:52,MULUND_E,19.1726,72.957,5,96.48,111.08,1.64,14.08,143.6,372.6,297.11,73,1.54,190,1012,0,0.0
2026-01-16 21:46:52,ULHASNAGAR,19.216,73.151,5,123.49,140.18,4.29,23.19,142.01,512.39,294.29,47,0.86,70,1012,0,0.0
2026-01-16 22:11:20,CHEMBUR,19.051,72.894,5,96.48,111.08,1.64,14.08,143.6,372.6,297.13,69,1.54,360,1012,1,0.0
2026-01-16 22:11:20,ANDHERI_E,19.1136,72.8697,5,96.48,111.08,1.64,14.08,143.6,372.6,297.09,69,1.54,360,1012,0,0.0
2026-01-16 22:11:20,POWAI,19.1197,72.9051,5,96.48,111.08,1.64,14.08,143.6,372.6,296.97,69,1.54,360,1012,0,0.0
2026-01-16 22:11:20,DADAR,19.0176,72.8562,5,96.48,111.08,1.64,14.08,143.6,372.6,297.13,69,1.54,360,1012,0,0.0
2026-01-16 22:11:20,COLABA,18.9067,72.8147,5,90.97,106.25,1.31,12.2,142.12,348.83,297.14,57,2.78,5,1012,0,0.0
2026-01-16 22:11:20,BORIVALI_W,19.2307,72.8567,5,101.74,115.93,2.39,15.78,145.25,395.02,297.09,69,1.54,360,1012,0,0.0
2026-01-16 22:11:20,MULUND_E,19.1726,72.957,5,96.48,111.08,1.64,14.08,143.6,372.6,297.11,69,1.54,360,1012,0,0.0
2026-01-16 22:11:20,ULHASNAGAR,19.216,73.151,5,123.49,140.18,4.29,23.19,142.01,512.39,294.29,47,0.86,70,1012,0,0.0
2026-01-16 22:38:09,CHEMBUR,19.051,72.894,5,97.54,111.96,1.76,15.04,142.05,379.23,296.13,83,2.06,320,1012,1,0.0
2026-01-16 22:38:09,ANDHERI_E,19.1136,72.8697,5,97.54,111.96,1.76,15.04,142.05,379.23,296.09,83,2.06,320,1012,1,0.0
2026-01-16 22:38:09,POWAI,19.1197,72.9051,5,97.54,111.96,1.76,15.04,142.05,379.23,295.97,83,2.06,320,1012,1,0.0
2026-01-16 22:38:09,DADAR,19.0176,72.8562,5,97.54,111.96,1.76,15.04,142.05,379.23,296.13,83,2.06,320,1012,1,0.0
2026-01-16 22:38:09,COLABA,18.9067,72.8147,5,92.11,107.06,1.4,13.07,140.78,355.62,296.14,57,3.75,350,1012,0,0.0
2026-01-16 22:38:09,BORIVALI_W,19.2307,72.8567,5,101.76,115.65,2.42,16.41,143.87,396.62,296.09,83,2.06,320,1012,1,0.0
2026-01-16 22:38:09,MULUND_E,19.1726,72.957,5,97.54,111.96,1.76,15.04,142.05,379.23,296.11,83,2.06,320,1012,1,0.0
2026-01-16 22:38:09,ULHASNAGAR,19.216,73.151,5,125.12,141.67,4.37,24.46,139.55,519.85,294.03,46,1.23,11,1012,1,0.0
2026-01-16 22:50:12,CHEMBUR,19.051,72.894,5,97.54,111.96,1.76,15.04,142.05,379.23,296.13,83,2.06,320,1012,1,0.0
2026-01-16 22:50:12,ANDHERI_E,19.1136,72.8697,5,97.54,111.96,1.76,15.04,142.05,379.23,296.09,83,2.06,320,1012,1,0.0
2026-01-16 22:50:12,POWAI,19.1197,72.9051,5,97.54,111.96,1.76,15.04,142.05,379.23,295.97,83,2.06,320,1012,1,0.0
2026-01-16 22:50:12,DADAR,19.0176,72.8562,5,97.54,111.96,1.76,15.04,142.05,379.23,296.13,83,2.06,320,1012,1,0.0
2026-01-16 22:50:12,COLABA,18.9067,72.8147,5,92.11,107.06,1.4,13.07,140.78,355.62,296.14,57,3.75,350,1012,0,0.0
2026-01-16 22:50:12,BORIVALI_W,19.2307,72.8567,5,101.76,115.65,2.42,16.41,143.87,396.62,296.09,83,2.06,320,1012,1,0.0
2026-01-16 22:50:12,MULUND_E,19.1726,72.957,5,97.54,111.96,1.76,15.04,142.05,379.23,296.11,83,2.06,320,1012,1,0.0
2026-01-16 22:50:12,ULHASNAGAR,19.216,73.151,5,125.12,141.67,4.37,24.46,139.55,519.85,294.03,46,1.23,11,1012,1,0.0
2026-01-16 23:10:40,CHEMBUR,19.051,72.894,5,97.54,111.96,1.76,15.04,142.05,379.23,296.13,83,2.06,320,1012,1,0.0
2026-01-16 23:10:40,ANDHERI_E,19.1136,72.8697,5,97.54,111.96,1.76,15.04,142.05,379.23,296.09,83,2.06,320,1012,1,0.0
2026-01-16 23:10:40,POWAI,19.1197,72.9051,5,97.54,111.96,1.76,15.04,142.05,379.23,295.97,83,2.06,320,1012,1,0.0
2026-01-16 23:10:40,DADAR,19.0176,72.8562,5,97.54,111.96,1.76,15.04,142.05,379.23,296.13,83,2.06,320,1012,1,0.0
2026-01-16 23:10:40,COLABA,18.9067,72.8147,5,92.11,107.06,1.4,13.07,140.78,355.62,296.14,57,3.75,350,1012,0,0.0
2026-01-16 23:10:40,BORIVALI_W,19.2307,72.8567,5,101.76,115.65,2.42,16.41,143.87,396.62,296.09,83,2.06,320,1012,1,0.0
2026-01-16 23:10:40,MULUND_E,19.1726,72.957,5,97.54,111.96,1.76,15.04,142.05,379.23,296.11,83,2.06,320,1012,1,0.0
2026-01-16 23:10:40,ULHASNAGAR,19.216,73.151,5,125.12,141.67,4.37,24.46,139.55,519.85,294.03,46,1.23,11,1012,1,0.0
2026-01-16 23:32:30,CHEMBUR,19.051,72.894,5,98.35,112.62,1.83,15.84,140.95,384.45,296.13,83,2.06,320,1012,1,0.0
2026-01-16 23:32:30,ANDHERI_E,19.1136,72.8697,5,98.35,112.62,1.83,15.84,140.95,384.45,296.09,83,2.06,320,1012,1,0.0
2026-01-16 23:32:30,POWAI,19.1197,72.9051,5,98.35,112.62,1.83,15.84,140.95,384.45,295.97,83,2.06,320,1012,1,0.0
2026-01-16 23:32:30,DADAR,19.0176,72.8562,5,98.35,112.62,1.83,15.84,140.95,384.45,296.13,83,2.06,320,1012,1,0.0
2026-01-16 23:32:30,COLABA,18.9067,72.8147,5,93.44,108.26,1.47,13.9,140.05,362.17,296.14,56,3.63,360,1012,1,0.0
2026-01-16 23:32:30,BORIVALI_W,19.2307,72.8567,5,101.37,114.93,2.44,16.86,142.79,396.33,296.09,83,2.06,320,1012,2,0.0
2026-01-16 23:32:30,MULUND_E,19.1726,72.957,5,98.35,112.62,1.83,15.84,140.95,384.45,296.11,83,2.06,320,1012,1,0.0
2026-01-16 23:32:30,ULHASNAGAR,19.216,73.151,5,126.07,142.36,4.43,25.34,137.4,524.23,293.69,47,0.68,38,1012,1,0.0
2026-01-16 23:46:14,CHEMBUR,19.051,72.894,5,98.35,112.62,1.83,15.84,140.95,384.45,296.13,83,2.06,320,1012,1,0.0
2026-01-16 23:46:14,ANDHERI_E,19.1136,72.8697,5,98.35,112.62,1.83,15.84,140.95,384.45,296.09,83,2.06,320,1012,1,0.0
2026-01-16 23:46:14,POWAI,19.1197,72.9051,5,98.35,112.62,1.83,15.84,140.95,384.45,295.97,83,2.06,320,1012,1,0.0
2026-01-16 23:46:14,DADAR,19.0176,72.8562,5,98.35,112.62,1.83,15.84,140.95,384.45,296.13,83,2.06,320,1012,1,0.0
2026-01-16 23:46:14,COLABA,18.9067,72.8147,5,93.44,108.26,1.47,13.9,140.05,362.17,296.14,56,3.63,360,1012,1,0.0
2026-01-16 23:46:14,BORIVALI_W,19.2307,72.8567,5,101.37,114.93,2.44,16.86,142.79,396.33,296.09,83,2.06,320,1012,2,0.0
2026-01-16 23:46:14,MULUND_E,19.1726,72.957,5,98.35,112.62,1.83,15.84,140.95,384.45,296.11,83,2.06,320,1012,1,0.0
2026-01-16 23:46:14,ULHASNAGAR,19.216,73.151,5,126.07,142.36,4.43,25.34,137.4,524.23,293.69,47,0.68,38,1012,1,0.0
2026-01-17 00:52:29,CHEMBUR,19.051,72.894,5,98.52,112.31,1.89,16.5,140.22,388.08,296.13,83,2.06,30,1012,1,0.0
2026-01-17 00:52:29,ANDHERI_E,19.1136,72.8697,5,98.52,112.31,1.89,16.5,140.22,388.08,296.09,83,2.06,30,1012,1,0.0
2026-01-17 00:52:29,POWAI,19.1197,72.9051,5,98.52,112.31,1.89,16.5,140.22,388.08,295.97,83,2.06,30,1012,1,0.0
2026-01-17 00:52:29,DADAR,19.0176,72.8562,5,98.52,112.31,1.89,16.5,140.22,388.08,296.13,83,2.06,30,1012,2,0.0
2026-01-17 00:52:29,COLABA,18.9067,72.8147,5,94.33,108.82,1.53,14.65,139.53,368.15,296.14,56,3.19,14,1012,2,0.0
2026-01-17 00:52:29,BORIVALI_W,19.2307,72.8567,5,100.33,113.25,2.5,17.21,141.97,394.44,296.09,83,2.06,30,1012,0,0.0
2026-01-17 00:52:29,MULUND_E,19.1726,72.957,5,98.52,112.31,1.89,16.5,140.22,388.08,296.11,83,2.06,30,1012,0,0.0
2026-01-17 00:52:29,ULHASNAGAR,19.216,73.151,5,126.62,142.24,4.58,26.02,135.71,527.61,293.4,47,0.73,52,1012,0,0.0
2026-01-17 02:44:53,CHEMBUR,19.051,72.894,5,95,107.88,2.21,16.2,139.2,374.08,296.13,83,1.54,10,1014,0,0.0
2026-01-17 02:44:53,ANDHERI_E,19.1136,72.8697,5,95,107.88,2.21,16.2,139.2,374.08,296.09,83,1.54,10,1014,0,0.0
2026-01-17 02:44:53,POWAI,19.1197,72.9051,5,95,107.88,2.21,16.2,139.2,374.08,295.97,83,1.54,10,1014,0,0.0
2026-01-17 02:44:53,DADAR,19.0176,72.8562,5,95,107.88,2.21,16.2,139.2,374.08,296.13,83,1.54,10,1014,1,0.0
2026-01-17 02:44:53,COLABA,18.9067,72.8147,5,92.19,105.93,1.85,14.86,138.48,361.51,296.14,52,2.23,29,1014,1,0.0
2026-01-17 02:44:53,BORIVALI_W,19.2307,72.8567,5,96.04,108.15,3.01,16.63,141.01,376.44,294.04,94,1.54,10,1014,0,0.0
2026-01-17 02:44:53,MULUND_E,19.1726,72.957,5,95,107.88,2.21,16.2,139.2,374.08,296.11,83,1.54,10,1014,0,0.0
2026-01-17 02:44:53,ULHASNAGAR,19.216,73.151,5,123.27,137.78,5.56,25.51,134.79,507.35,295.4,42,1.02,64,1014,0,0.0
2026-01-17 03:50:20,CHEMBUR,19.051,72.894,5,92.62,104.94,2.55,15.46,140.02,362.16,297.13,83,1.54,20,1015,0,0.0
2026-01-17 03:50:20,ANDHERI_E,19.1136,72.8697,5,92.62,104.94,2.55,15.46,140.02,362.16,297.09,83,1.54,20,1015,0,0.0
2026-01-17 03:50:20,POWAI,19.1197,72.9051,5,92.62,104.94,2.55,15.46,140.02,362.16,296.97,83,1.54,20,1015,0,0.0
2026-01-17 03:50:20,DADAR,19.0176,72.8562,5,92.62,104.94,2.55,15.46,140.02,362.16,297.13,83,1.54,20,1015,0,0.0
2026-01-17 03:50:20,COLABA,18.9067,72.8147,5,90.49,103.78,2.14,14.45,139.04,353.59,297.14,49,1.8,37,1015,1,0.0
2026-01-17 03:50:20,BORIVALI_W,19.2307,72.8567,5,93.75,105.58,3.56,15.93,141.62,366.52,296.04,88,1.54,20,1015,0,0.0
2026-01-17 03:50:20,MULUND_E,19.1726,72.957,5,92.62,104.94,2.55,15.46,140.02,362.16,297.11,83,1.54,20,1015,0,0.0
2026-01-17 03:50:20,ULHASNAGAR,19.216,73.151,5,121.03,135.06,6.65,24.58,137.02,494.33,298.25,36,0.99,95,1015,0,0.0
2026-01-17 04:23:17,CHEMBUR,19.051,72.894,5,92.62,104.94,2.55,15.46,140.02,362.16,298.13,73,1.54,10,1015,0,0.0
2026-01-17 04:23:17,ANDHERI_E,19.1136,72.8697,5,92.62,104.94,2.55,15.46,140.02,362.16,298.09,73,1.54,10,1015,0,0.0
2026-01-17 04:23:17,POWAI,19.1197,72.9051,5,92.62,104.94,2.55,15.46,140.02,362.16,297.97,73,1.54,10,1015,0,0.0
2026-01-17 04:23:17,DADAR,19.0176,72.8562,5,92.62,104.94,2.55,15.46,140.02,362.16,298.13,73,1.54,10,1015,0,0.0
2026-01-17 04:23:17,COLABA,18.9067,72.8147,5,90.49,103.78,2.14,14.45,139.04,353.59,298.14,49,1.8,37,1015,1,0.0
2026-01-17 04:23:17,BORIVALI_W,19.2307,72.8567,5,93.75,105.58,3.56,15.93,141.62,366.52,297.04,83,1.54,330,1015,0,0.0
2026-01-17 04:23:17,MULUND_E,19.1726,72.957,5,92.62,104.94,2.55,15.46,140.02,362.16,298.11,73,1.54,10,1015,0,0.0
2026-01-17 04:23:17,ULHASNAGAR,19.216,73.151,5,121.03,135.06,6.65,24.58,137.02,494.33,298.25,36,0.99,95,1015,0,0.0
2026-01-17 04:55:00,CHEMBUR,19.051,72.894,5,90.46,102.56,2.5,14.46,143.82,346.22,299.13,65,1.54,290,1015,0,0.0
2026-01-17 04:55:00,ANDHERI_E,19.1136,72.8697,5,90.46,102.56,2.5,14.46,143.82,346.22,299.09,65,1.54,290,1015,0,0.0
2026-01-17 04:55:00,POWAI,19.1197,72.9051,5,90.46,102.56,2.5,14.46,143.82,346.22,298.97,65,1.54,290,1015,0,0.0
2026-01-17 04:55:00,DADAR,19.0176,72.8562,5,90.46,102.56,2.5,14.46,143.82,346.22,299.13,65,1.54,290,1015,0,0.0
2026-01-17 04:55:00,COLABA,18.9067,72.8147,5,88.94,101.95,2.1,13.7,142.39,341.56,299.14,47,1.96,11,1015,0,0.0
2026-01-17 04:55:00,BORIVALI_W,19.2307,72.8567,5,91.94,103.77,3.57,15.09,145.22,353.75,298.04,78,1.54,290,1015,0,0.0
2026-01-17 04:55:00,MULUND_E,19.1726,72.957,5,90.46,102.56,2.5,14.46,143.82,346.22,299.11,65,1.54,290,1015,0,0.0
2026-01-17 04:55:00,ULHASNAGAR,19.216,73.151,5,119.32,133.32,6.74,23.41,145.44,475.89,301.01,30,0.39,9,1015,0,0.0
2026-01-17 05:12:07,CHEMBUR,19.051,72.894,5,90.46,102.56,2.5,14.46,143.82,346.22,300.13,61,2.57,260,1015,0,0.0
2026-01-17 05:12:07,ANDHERI_E,19.1136,72.8697,5,90.46,102.56,2.5,14.46,143.82,346.22,300.09,61,2.57,260,1015,0,0.0
2026-01-17 05:12:07,POWAI,19.1197,72.9051,5,90.46,102.56,2.5,14.46,143.82,346.22,299.97,61,2.57,260,1015,0,0.0
2026-01-17 05:12:07,DADAR,19.0176,72.8562,5,90.46,102.56,2.5,14.46,143.82,346.22,300.13,61,2.57,260,1015,0,0.0
2026-01-17 05:12:07,COLABA,18.9067,72.8147,5,88.94,101.95,2.1,13.7,142.39,341.56,300.14,47,1.96,11,1015,0,0.0
2026-01-17 05:12:07,BORIVALI_W,19.2307,72.8567,5,91.94,103.77,3.57,15.09,145.22,353.75,299.04,73,2.57,260,1015,0,0.0
2026-01-17 05:12:07,MULUND_E,19.1726,72.957,5,90.46,102.56,2.5,14.46,143.82,346.22,300.11,61,2.57,260,1015,0,0.0
2026-01-17 05:12:07,ULHASNAGAR,19.216,73.151,5,119.32,133.32,6.74,23.41,145.44,475.89,301.01,30,0.39,9,1015,0,0.0
2026-01-17 05:35:46,CHEMBUR,19.051,72.894,5,87.97,99.85,2.03,13.02,150.07,323.89,300.13,61,2.57,260,1015,0,0.0
2026-01-17 05:35:46,ANDHERI_E,19.1136,72.8697,5,87.97,99.85,2.03,13.02,150.07,323.89,300.09,61,2.57,260,1015,0,0.0
2026-01-17 05:35:46,POWAI,19.1197,72.9051,5,87.97,99.85,2.03,13.02,150.07,323.89,300.97,54,2.57,260,1015,0,0.0
2026-01-17 05:35:46,DADAR,19.0176,72.8562,5,87.97,99.85,2.03,13.02,150.07,323.89,301.13,54,2.57,260,1015,0,0.0
2026-01-17 05:35:46,COLABA,18.9067,72.8147,5,86.8,99.47,1.7,12.47,147.97,321.97,301.14,48,2.84,334,1015,0,0.0
2026-01-17 05:35:46,BORIVALI_W,19.2307,72.8567,5,90.07,101.95,2.98,13.84,151.31,335.64,299.04,73,2.57,260,1015,0,0.0
2026-01-17 05:35:46,MULUND_E,19.1726,72.957,5,87.97,99.85,2.03,13.02,150.07,323.89,301.11,54,2.57,260,1014,0,0.0
2026-01-17 05:35:46,ULHASNAGAR,19.216,73.151,5,117.39,131.12,5.65,21.47,158.99,447.32,303.27,25,0.95,291,1014,0,0.0
2026-01-17 05:47:23,CHEMBUR,19.051,72.894,5,87.97,99.85,2.03,13.02,150.07,323.89,301.13,54,2.57,260,1015,0,0.0
2026-01-17 05:47:23,ANDHERI_E,19.1136,72.8697,5,87.97,99.85,2.03,13.02,150.07,323.89,301.09,54,2.57,260,1015,0,0.0
2026-01-17 05:47:23,POWAI,19.1197,72.9051,5,87.97,99.85,2.03,13.02,150.07,323.89,300.97,54,2.57,260,1015,0,0.0
2026-01-17 05:47:23,DADAR,19.0176,72.8562,5,87.97,99.85,2.03,13.02,150.07,323.89,301.13,54,2.57,260,1015,0,0.0
2026-01-17 05:47:23,COLABA,18.9067,72.8147,5,86.8,99.47,1.7,12.47,147.97,321.97,301.14,48,2.84,334,1015,0,0.0
2026-01-17 05:47:23,BORIVALI_W,19.2307,72.8567,5,90.07,101.95,2.98,13.84,151.31,335.64,299.04,69,2.57,260,1015,0,0.0
2026-01-17 05:47:23,MULUND_E,19.1726,72.957,5,87.97,99.85,2.03,13.02,150.07,323.89,301.11,54,2.57,260,1014,0,0.0
2026-01-17 05:47:23,ULHASNAGAR,19.216,73.151,5,117.39,131.12,5.65,21.47,158.99,447.32,303.27,25,0.95,291,1014,0,0.0
2026-01-17 06:16:28,CHEMBUR,19.051,72.894,5,87.97,99.85,2.03,13.02,150.07,323.89,302.13,58,3.09,270,1015,1,0.0
2026-01-17 06:16:28,ANDHERI_E,19.1136,72.8697,5,87.97,99.85,2.03,13.02,150.07,323.89,302.09,58,3.09,270,1015,1,0.0
2026-01-17 06:16:28,POWAI,19.1197,72.9051,5,87.97,99.85,2.03,13.02,150.07,323.89,301.97,58,3.09,270,1015,1,0.0
2026-01-17 06:16:28,DADAR,19.0176,72.8562,5,87.97,99.85,2.03,13.02,150.07,323.89,302.13,58,3.09,270,1015,1,0.0
2026-01-17 06:16:28,COLABA,18.9067,72.8147,5,86.8,99.47,1.7,12.47,147.97,321.97,302.14,48,3.46,324,1015,1,0.0
2026-01-17 06:16:28,BORIVALI_W,19.2307,72.8567,5,90.07,101.95,2.98,13.84,151.31,335.64,299.04,69,3.09,270,1015,1,0.0
2026-01-17 06:16:28,MULUND_E,19.1726,72.957,5,87.97,99.85,2.03,13.02,150.07,323.89,302.11,58,3.09,270,1014,1,0.0
2026-01-17 06:16:28,ULHASNAGAR,19.216,73.151,5,117.39,131.12,5.65,21.47,158.99,447.32,303.27,25,1.8,269,1014,1,0.0
2026-01-17 06:47:42,CHEMBUR,19.051,72.894,5,83.79,95.58,1.35,11.12,154.84,294.99,302.13,54,3.6,260,1014,0,0.0
2026-01-17 06:47:42,ANDHERI_E,19.1136,72.8697,5,83.79,95.58,1.35,11.12,154.84,294.99,302.09,54,3.6,260,1014,0,0.0
2026-01-17 06:47:42,POWAI,19.1197,72.9051,5,83.79,95.58,1.35,11.12,154.84,294.99,301.97,54,3.6,260,1014,0,0.0
2026-01-17 06:47:42,DADAR,19.0176,72.8562,5,83.79,95.58,1.35,11.12,154.84,294.99,302.13,54,3.6,260,1014,0,0.0
2026-01-17 06:47:42,COLABA,18.9067,72.8147,5,82.76,95.15,1.13,10.68,152.24,293.67,302.14,58,5.12,320,1014,0,0.0
2026-01-17 06:47:42,BORIVALI_W,19.2307,72.8567,5,86.71,98.74,1.98,12.06,156.64,309.53,300.04,65,3.6,260,1014,0,0.0
2026-01-17 06:47:42,MULUND_E,19.1726,72.957,5,83.79,95.58,1.35,11.12,154.84,294.99,302.11,54,3.6,260,1014,0,0.0
2026-01-17 06:47:42,ULHASNAGAR,19.216,73.151,5,112.57,125.53,3.7,18.44,171.86,403.9,304.13,22,3.26,271,1013,0,0.0
2026-01-17 07:11:22,CHEMBUR,19.051,72.894,5,83.79,95.58,1.35,11.12,154.84,294.99,302.13,54,3.6,260,1014,0,0.0
2026-01-17 07:11:22,ANDHERI_E,19.1136,72.8697,5,83.79,95.58,1.35,11.12,154.84,294.99,302.09,54,3.6,260,1014,0,0.0
2026-01-17 07:11:22,POWAI,19.1197,72.9051,5,83.79,95.58,1.35,11.12,154.84,294.99,301.97,54,3.6,260,1014,0,0.0
2026-01-17 07:11:22,DADAR,19.0176,72.8562,5,83.79,95.58,1.35,11.12,154.84,294.99,302.13,54,3.6,260,1014,0,0.0
2026-01-17 07:11:22,COLABA,18.9067,72.8147,5,82.76,95.15,1.13,10.68,152.24,293.67,302.14,58,5.12,320,1014,0,0.0
2026-01-17 07:11:22,BORIVALI_W,19.2307,72.8567,5,86.71,98.74,1.98,12.06,156.64,309.53,300.04,61,3.6,260,1014,0,0.0
2026-01-17 07:11:22,MULUND_E,19.1726,72.957,5,83.79,95.58,1.35,11.12,154.84,294.99,302.11,54,3.6,260,1014,0,0.0
2026-01-17 07:11:22,ULHASNAGAR,19.216,73.151,5,112.57,125.53,3.7,18.44,171.86,403.9,304.13,22,3.26,271,1013,0,0.0
2026-01-17 07:31:16,CHEMBUR,19.051,72.894,5,78.95,91.07,0.83,9.3,156.02,268.07,302.13,54,3.6,260,1012,0,0.0
2026-01-17 07:31:16,ANDHERI_E,19.1136,72.8697,5,78.95,91.07,0.83,9.3,156.02,268.07,302.09,54,3.6,260,1012,0,0.0
2026-01-17 07:31:16,POWAI,19.1197,72.9051,5,78.95,91.07,0.83,9.3,156.02,268.07,301.97,54,3.6,260,1012,0,0.0
2026-01-17 07:31:16,DADAR,19.0176,72.8562,5,78.95,91.07,0.83,9.3,156.02,268.07,302.13,54,3.6,260,1013,0,0.0
2026-01-17 07:31:16,COLABA,18.9067,72.8147,5,77.77,90.27,0.71,8.89,153.12,265.59,302.14,59,5.16,318,1013,0,0.0
2026-01-17 07:31:16,BORIVALI_W,19.2307,72.8567,5,82.5,95.04,1.21,10.32,158.71,283.62,300.04,61,3.6,260,1012,0,0.0
2026-01-17 07:31:16,MULUND_E,19.1726,72.957,5,78.95,91.07,0.83,9.3,156.02,268.07,302.11,54,3.6,260,1012,0,0.0
2026-01-17 07:31:16,ULHASNAGAR,19.216,73.151,5,105.54,117.94,2.2,15.38,178.31,359.4,304.76,22,3.91,265,1012,0,0.0
2026-01-17 07:44:10,CHEMBUR,19.051,72.894,5,78.95,91.07,0.83,9.3,156.02,268.07,303.13,51,3.09,280,1012,0,0.0
2026-01-17 07:44:10,ANDHERI_E,19.1136,72.8697,5,78.95,91.07,0.83,9.3,156.02,268.07,303.09,51,3.09,280,1012,0,0.0
2026-01-17 07:44:10,POWAI,19.1197,72.9051,5,78.95,91.07,0.83,9.3,156.02,268.07,302.97,51,3.09,280,1012,0,0.0
2026-01-17 07:44:10,DADAR,19.0176,72.8562,5,78.95,91.07,0.83,9.3,156.02,268.07,303.13,51,3.09,280,1013,0,0.0
2026-01-17 07:44:10,COLABA,18.9067,72.8147,5,77.77,90.27,0.71,8.89,153.12,265.59,303.14,59,5.16,318,1013,0,0.0
2026-01-17 07:44:10,BORIVALI_W,19.2307,72.8567,5,82.5,95.04,1.21,10.32,158.71,283.62,300.04,61,3.09,260,1012,0,0.0
2026-01-17 07:44:10,MULUND_E,19.1726,72.957,5,78.95,91.07,0.83,9.3,156.02,268.07,303.11,51,3.09,280,1012,0,0.0
2026-01-17 07:44:10,ULHASNAGAR,19.216,73.151,5,105.54,117.94,2.2,15.38,178.31,359.4,304.76,22,3.91,265,1012,0,0.0
2026-01-17 08:14:04,CHEMBUR,19.051,72.894,5,78.95,91.07,0.83,9.3,156.02,268.07,303.13,48,3.6,280,1012,0,0.0
2026-01-17 08:14:04,ANDHERI_E,19.1136,72.8697,5,78.95,91.07,0.83,9.3,156.02,268.07,303.09,48,3.6,280,1012,0,0.0
2026-01-17 08:14:04,POWAI,19.1197,72.9051,5,78.95,91.07,0.83,9.3,156.02,268.07,302.97,48,3.6,280,1012,0,0.0
2026-01-17 08:14:04,DADAR,19.0176,72.8562,5,78.95,91.07,0.83,9.3,156.02,268.07,303.13,48,3.6,280,1013,0,0.0
2026-01-17 08:14:04,COLABA,18.9067,72.8147,5,77.77,90.27,0.71,8.89,153.12,265.59,303.14,59,5.16,318,1013,0,0.0
2026-01-17 08:14:04,BORIVALI_W,19.2307,72.8567,5,82.5,95.04,1.21,10.32,158.71,283.62,300.04,61,3.6,280,1012,0,0.0
2026-01-17 08:14:04,MULUND_E,19.1726,72.957,5,78.95,91.07,0.83,9.3,156.02,268.07,303.11,48,3.6,280,1012,0,0.0
2026-01-17 08:14:04,ULHASNAGAR,19.216,73.151,5,105.54,117.94,2.2,15.38,178.31,359.4,304.76,22,3.91,265,1012,0,0.0
2026-01-17 08:42:01,CHEMBUR,19.051,72.894,4,74.03,86.75,0.58,7.81,154.16,246.17,303.13,51,5.14,270,1012,0,0.0
2026-01-17 08:42:01,ANDHERI_E,19.1136,72.8697,4,74.03,86.75,0.58,7.81,154.16,246.17,303.09,51,5.14,270,1012,0,0.0
2026-01-17 08:42:01,POWAI,19.1197,72.9051,4,74.03,86.75,0.58,7.81,154.16,246.17,302.97,51,5.14,270,1011,0,0.0
2026-01-17 08:42:01,DADAR,19.0176,72.8562,4,74.03,86.75,0.58,7.81,154.16,246.17,303.13,51,5.14,270,1012,0,0.0
2026-01-17 08:42:01,COLABA,18.9067,72.8147,4,72.52,85.4,0.51,7.39,151.22,242.3,303.14,60,5.57,316,1012,0,0.0
2026-01-17 08:42:01,BORIVALI_W,19.2307,72.8567,5,77.86,91.19,0.89,8.95,157.24,262.02,300.04,61,5.14,270,1011,0,0.0
2026-01-17 08:42:01,MULUND_E,19.1726,72.957,4,74.03,86.75,0.58,7.81,154.16,246.17,303.11,51,5.14,270,1011,0,0.0
2026-01-17 08:42:01,ULHASNAGAR,19.216,73.151,5,97.18,109.5,1.56,12.95,177.81,321.93,304.76,23,4.53,266,1011,0,0.0
2026-01-17 09:11:01,CHEMBUR,19.051,72.894,4,74.03,86.75,0.58,7.81,154.16,246.17,303.13,51,5.14,270,1012,0,0.0
2026-01-17 09:11:01,ANDHERI_E,19.1136,72.8697,4,74.03,86.75,0.58,7.81,154.16,246.17,303.09,51,5.14,270,1012,0,0.0
2026-01-17 09:11:01,POWAI,19.1197,72.9051,4,74.03,86.75,0.58,7.81,154.16,246.17,302.97,51,5.14,270,1011,0,0.0
2026-01-17 09:11:01,DADAR,19.0176,72.8562,4,74.03,86.75,0.58,7.81,154.16,246.17,303.13,51,5.14,270,1012,0,0.0
2026-01-17 09:11:01,COLABA,18.9067,72.8147,4,72.52,85.4,0.51,7.39,151.22,242.3,303.14,60,5.57,316,1012,0,0.0
2026-01-17 09:11:01,BORIVALI_W,19.2307,72.8567,5,77.86,91.19,0.89,8.95,157.24,262.02,300.04,61,5.14,270,1011,0,0.0
